codigoPostal|codigoSubPostal|descripcion|provincia
6727|3|LOS ANGELES|B
6735|2|MONROE|B
2741|1|SALTO|B
2743|3|TACUARI|B
6720|1|SAN ANDRES DE GILES|B
6729|1|AZCUENAGA|B
6720|2|CRUCE KILOMETRO 82,7|B
6723|2|CUCULLU|B
6721|1|ESPORA|B
6614|3|FRANKLIN|B
6723|3|HEAVY|B
6723|4|KILOMETRO 108|B
6721|2|KILOMETRO 125|B
2764|2|SOLIS|B
6721|3|TUYUTI|B
6712|1|VILLA ESPIL|B
6705|1|VILLA RUIZ|B
6721|4|VILLA SAN ALBERTO|B
2764|3|DUGGAN|B
2760|1|SAN ANTONIO DE ARECO|B
2764|4|VAGUES|B
2900|1|SAN NICOLAS|B
2901|1|B GRL M N SAVIO|B
2900|2|CAMPOS SALLES|B
2907|1|CONESA|B
2905|1|GENERAL ROJO|B
2907|2|KILOMETRO 222|B
2901|2|LA EMILIA|B
2900|3|SAN N DE LOS ARROYOS|B
2930|1|SAN PEDRO|B
2930|2|COLONIA VELAZ|B
2935|1|EL DESCANSO|B
2946|1|EL ESPINILLO|B
2946|2|GOBERNADOR CASTRO|B
2935|2|INGENIERO MONETA|B
2930|3|KILOMETRO 22|B
9999|5|KILOMETRO 30-SAN PEDRO|B
2931|2|KILOMETRO 169,5-RUTA 9|B
2935|3|KILOMETRO 172|B
2946|3|KILOMETRO 184|B
2931|3|LA MATILDE|B
2930|4|LAS CANALETAS|B
1649|29|PAYCARABI|B
2944|1|RIO TALA|B
2935|4|SANTA LUCIA|B
2931|4|VUELTA DE OBLIGADO|B
1984|1|DOMSELAAR|B
1862|1|GUERNICA-LOPEZ CAMELO|B
1864|1|A KORN-EMP. S VICENTE|B
1865|1|LA ARGENTINA|B
1865|2|SAN VICENTE|B
1858|1|VILLA NUMANCIA|B
6612|1|ROMAN BAEZ|B
6612|2|SUIPACHA|B
6621|3|ANDERSON|B
6643|4|ARUJO|B
6667|1|MARTIN BERRAONDO|B
6509|1|DEL VALLE|B
6663|1|NORBERTO DE LA RIESTRA|B
6661|1|BLAS DURA#ONA|B
6665|1|ERNESTINA|B
6661|2|SANTIAGO GARBARINI|B
6621|4|GOBERNADOR UGARTE|B
6511|1|HUETEL|B
6667|2|ISLAS|B
6661|3|MAMAGUITA|B
6661|4|LUCAS MONTEVERDE|B
6667|3|AGUSTIN MOSCONI|B
6661|5|ORTIZ DE ROSAS|B
6665|2|PEDERNALES|B
6661|6|PUEBLITOS|B
6661|7|SAN ENRIQUE|B
6667|4|VALDES|B
2800|1|ZARATE|B
2808|1|ATUCHA|B
2801|1|ESCALADA|B
2804|1|KILOMETRO 88|B
2806|1|LAS PALMAS|B
2806|2|LIMA|B
2800|2|VILLA FOX|B
5419|1|DEPARTAMENTO ALBARDON|J
5419|2|V S MARTIN|J
5419|3|ALBARDON|J
5419|4|LA CA#ADA|J
5419|5|LAS LOMITAS|J
5419|6|ZONA NO-ESTE|J
5419|7|EL TOPON|J
5419|8|LAS TAPIAS|J
5419|9|LAS LAJAS|J
5419|10|TIERRITA|J
5419|11|EL ORATORIO|J
5400|1|DEPARTAMENTO ANGACO|J
5415|1|VILLA DEL SALVADOR|J
5415|2|LAS TAPIAS|J
5415|3|LA CA#ADA|J
5415|4|PLUMERILLOS|J
5415|5|ALAMITO|J
5415|6|EL BOSQUE|J
5415|7|PUNTA DEL MONTE|J
5401|1|TAMBERIAS|J
5401|2|VILLA NUEVA|J
5401|3|PUCHUZUN|J
5403|1|BELLA VISTA|J
5401|4|VILLA CORRAL|J
5403|2|EL ALGARROBITO|J
5403|3|ALCAPARROSA|J
5403|4|CALINGASTA|J
5401|5|LA ISLA|J
5403|5|BARREALITO|J
5403|6|VILLA CALINGASTA|J
5401|6|HILARIO|J
5401|7|SOROCAYENSE|J
5405|1|BARREAL|J
5400|2|DEPARTAMENTO CAPITAL|J
5400|3|CDAD-CABECERA DEL DPTO|J
5400|4|DESAMPARADOS|J
5400|5|CONCEPCION|J
5411|1|SANTA LUCIA|J
5400|6|TRINIDAD|J
5443|1|VILLA INDEPENDENCIA|J
5443|2|LOS MEDANOS|J
5442|1|RINCON|J
5443|3|POZO DE LOS ALGARROBOS|J
5442|2|ZONA DESERTICA|J
5444|3|BERMEJO|J
5446|1|MARAYES|J
5413|1|DEPARTAMENTO CHIMBAS|J
5413|2|CHIMBAS DEL NORTE|J
5413|3|EL MOGOTE|J
5467|1|DEPARTAMENTO IGLESIA|J
5465|1|RODEO|J
5467|2|COLANGUIL|J
5467|3|ANGUALASTO|J
5467|4|BUENA ESPERANZA|J
5467|5|MALIMAN|J
5465|2|COLOLA|J
5465|3|LA CA#ADA|J
5467|6|TUDCUM|J
5467|7|LAS FLORES|J
5467|8|VILLA IGLESIA|J
5467|9|BELLA VISTA|J
5460|1|DEPARTAMENTO JACHAL|J
5460|2|S JOSE DE JACHAL|J
5461|1|ENTRE RIOS|J
5461|2|VILLA MERCEDES|J
5461|3|SAN ISIDRO|J
5460|3|LA QUEBRADA|J
5460|4|BELLA VISTA|J
5461|4|PAMPA VIEJA|J
5443|4|EL RINCON|J
5409|1|SAN ROQUE|J
5409|2|NIQUIVIL|J
5409|3|TUCUNUCO|J
5463|1|HUACO|J
5409|4|MOGNA|J
5417|1|DEPARTAMEN. 9 DE JULIO|J
5417|2|V 9 DE JULIO|J
5417|3|LAS CHACRITAS|J
5417|4|RINCON CERCADO|J
5417|5|LA MAJADITA|J
5428|1|DEPARTAMENTO POCITO|J
5427|1|V ABERASTAIN|J
5428|2|POCITO|J
5427|2|QUINTO CUARTEL|J
5425|1|SEGUNDO CUARTEL|J
5428|3|LA RINCONADA|J
5435|1|CARPINTERIA|J
5425|2|DEPARTAMENTO RAWSON|J
5425|3|RAWSON-V KRAUSE|J
5443|5|LOS CORREDORES|J
5400|7|MEDANITO|J
5421|1|COLONIA RODAS|J
5421|2|MEDANO DE ORO|J
5425|4|COLONIA D F SARMIENTO|J
5400|8|DEPARTAMENTO RIVADAVIA|J
5400|9|B RIVADAVIA|J
5407|1|MARQUESADO|J
5400|10|PUNTA DE RIELES|J
5400|11|LA BEBIDA|J
5439|1|S MARTIN|J
5439|2|DOS ACEQUIAS|J
5439|3|SAN ISIDRO|J
5411|2|DEPARTAMENTO STA LUCIA|J
5411|3|STA LUCIA|J
5438|1|ALTO DE SIERRA|J
5411|4|CENTRO DE SANTA LUCIA|J
5411|5|LA LEGUA|J
5431|1|LOS BERROS|J
5431|2|DIVISADERO|J
5435|2|LA CIENEGUITA|J
5435|3|RETAMITO|J
5435|4|COLONIA FISCAL|J
5435|5|COCHAGUAL|J
5431|3|CA#ADA HONDA|J
5435|6|HUANACACHO|J
5435|7|SAN CARLOS|J
5435|8|LAS LAGUNAS|J
5409|5|DEPARTAMENTO ULLUM|J
5409|6|ULLUM|J
5449|1|DPTO VALLE FERTIL|J
5449|2|V S AGUSTIN|J
5449|3|BALDECITO|J
5449|4|BALDE DEL ROSARIO|J
5449|5|USNO|J
5449|6|LA MAJADITA|J
5449|7|LOS BRETES|J
5449|8|LAS JUNTAS|J
5449|9|BALDES DEL SUD|J
5449|10|BALDE DEL NORTE|J
5449|11|COL DE LAS VALENCIANAS|J
5449|12|AGUAS CERCADAS|J
5449|13|SIERRA DE CHAVEZ|J
5449|14|BALDES DE LA CHILCA|J
5449|15|LA REPRESITA|J
5447|1|ASTICA|J
5447|2|BALDE DE ASTICA|J
5449|16|RIO VERDE|J
5449|17|SIERRA DE RIVEROS|J
5447|3|SIERRA DE ELIZONDO|J
5447|4|LA MESADA|J
5447|5|CHUCUMA|J
5447|6|BALDES BAJ DE CHUCUMA|J
5447|7|BALDES D SUR D CHUCUMA|J
5449|18|VALLE FERTIL|J
5443|6|V STA ROSA|J
5461|5|SAN ISIDRO|J
5442|3|POZO SALADO|J
5443|7|CUATRO ESQUINAS|J
5443|8|LAS CASUARINAS|J
5443|9|LA CHIMBRERA|J
5443|10|TUPELI|J
5401|8|DEPARTAMENTO ZONDA|J
5401|9|ZONDA|J
5401|10|ZONDA ARRIBA|J
4711|1|AMBATO|K
4701|1|CASAS VIEJAS|K
5319|1|COLPES - AMBATO|K
4711|2|EL BOLSON - AMBATO|K
4715|1|EL RODEO|K
4711|3|HUMAYA|K
4711|4|LA PUERTA|K
4711|5|LAS CHACRITAS|K
4715|2|LAS JUNTAS|K
4715|3|LAS PIEDRAS BLANCAS|K
4711|6|LOS CASTILLOS|K
4711|7|LOS VARELA|K
4711|8|SINGUIL|K
4701|2|ANCASTI|K
4701|3|AMANA|K
4701|4|ANQUINCILA|K
4701|5|CA#ADA DE PAEZ|K
5265|1|CA#ADA LARGA|K
4701|6|CANDELARIA|K
4701|7|CASA ARMADA|K
4701|8|EL CHORRO|K
4701|9|IPIZCA|K
5265|2|MAJADA|K
4701|10|TACO|K
5265|3|YERBA BUENA|K
4740|1|ANDALGALA|K
4741|1|AGUA DE LAS PALOMAS|K
4743|1|ALUMBRERA|K
4741|2|AMANAO|K
4740|2|CAPILLITAS|K
4741|3|CHAQUIAGO|K
4741|4|CHOYA|K
4711|9|CONDOR HUASI|K
4743|2|EL ALAMITO|K
4711|10|EL PUCARA|K
4743|3|EL SUNCHO|K
4741|5|HUACO|K
4740|3|LA AGUADA|K
4740|4|MALLI - 1 Y 2|K
4741|6|VILLAVIL|K
4705|1|ANTOFAG DE LA SIERRA|K
4751|1|LA TOMA|K
4753|1|LONDRES|K
4751|2|LOS NACIMENTOS|K
4751|3|POZO DE PIEDRA|K
3090|1|PTA DEL CORRAL QUEMADO|K
4751|4|SAN FERNANDO|K
4751|5|TERMAS VILLA VIL|K
4700|1|CATAMARCA|K
4700|2|S F DEL V DE CATAMARCA|K
4726|1|CAPAYAN|K
5263|2|ADOLFO E CARRANZA|K
4728|1|CHUMBICHA|K
4726|2|CONCEPCION|K
4724|1|CONETA|K
4726|3|EL MILAGRO|K
4726|4|HUILLAPIMA|K
5263|3|KILOMETRO 99|K
5263|4|KILOMETRO 128|K
4726|5|LA ESCONDIDA|K
4724|2|MIRAFLORES|K
5263|5|SAN MARTIN|K
4726|6|SAN PABLO|K
4726|7|SAN PEDRO - CAPAYAN|K
4724|3|SISIGUASI|K
5263|6|TELARITOS|K
4235|1|EL ALTO|K
4231|1|ALBIGASTA|K
4235|2|BELLA VISTA|K
4235|3|EL ALTO-VILLA EL ALTO|K
4235|4|EL EMPALME|K
4235|5|GUAYAMBA|K
4235|6|ILOGA|K
4235|7|INFANZON|K
4235|8|LA ESTANCIA|K
4235|9|LOS CORRALES|K
4728|2|SAN JERONIMO|K
4234|5|TAPSO|K
4235|10|VILISMAN|K
4707|1|FRAY M ESQUIU|K
4711|11|LA CARRERA|K
4713|1|LAS PIRQUITAS|K
4709|1|PIEDRA BLANCA|K
4711|12|POMANCILLO|K
4707|2|S ANTONIO F M ESQUIU|K
5264|1|LA PAZ|K
4231|2|ANJULI|K
5266|1|BAVIANO|K
5261|1|DIVISADERO|K
5264|2|EL QUIMILI|K
5261|2|ESQUIU|K
5625|1|ICANO|K
5264|3|KILOMETRO 62|K
5260|1|KILOMETRO 955|K
5260|2|KILOMETRO 969|K
5321|1|KILOMETRO 975|K
5260|3|KILOMETRO 997|K
5264|4|KILOMETRO 1008|K
5264|5|KILOMETRO 1017|K
5261|3|LA DORADA|K
5266|2|LA FALDA|K
5263|7|LA GUARDIA|K
5261|4|LA QUINTA|K
4231|3|LAS PALMITAS|K
5263|8|LAS PENAS|K
4231|4|LAS TEJAS|K
4231|5|POZANCONES|K
5266|3|QUIROS|K
5260|4|RECREO|K
5261|5|RIO DE LA DORADA|K
5264|6|SAN ANTONIO DE LA PAZ|K
4719|1|PACLIN|K
4716|1|AMADORES|K
4719|2|BALCOSNA|K
4716|2|RAFAEL CASTILLO|K
4716|3|CERVI#O|K
4719|3|EL ROSARIO|K
4716|4|LA BAJADA|K
4716|5|LA BANDA - PACLIN|K
4719|4|LA HIGUERA|K
4718|1|LA MERCED SUPERI|K
4722|1|LA VI#A|K
4719|5|LAS LAJAS|K
4716|6|MONTE POTRERO|K
4716|7|PALO LABRADO|K
4716|8|SALCEDO|K
4719|6|SAN ANTONIO DE PACLIN|K
5315|1|POMAN|K
5319|2|COLPES - POMAN|K
5315|2|EL PAJONAL - POMAN|K
5321|2|JOYANGO|K
5319|3|MOLLECITO|K
5317|1|MUTQUIN|K
5317|2|RETIRO|K
5321|3|RINCON|K
5317|3|ROSARIO DE COLANA|K
5321|4|SAN MIGUEL|K
5321|5|SAUJIL|K
5319|4|SIJAN|K
5321|6|TUCUMANAO|K
4139|1|ANDALHUALA|K
4139|2|CASA DE PIEDRA|K
4139|3|CHA#AR PUNCO|K
4139|4|EL CAJON|K
4139|5|EL DESMONTE|K
4139|6|ENTRE RIOS|K
4139|7|FAMATANCA|K
4141|2|FUERTE QUEMADO|K
4139|8|LA HOYADA|K
4139|9|LA SOLEDAD|K
4139|10|LORO HUASI|K
4139|11|OVEJERIA|K
4139|12|PALOMA YACO|K
4139|13|PUNTA DE BALASTO|K
4139|14|SAN JOSE|K
4723|1|ALIJILAN|K
4723|2|ALTA GRACIA|K
4723|3|AMPOLLA|K
4723|4|BA#ADO DE OVANTA|K
4237|4|CORTADERAS|K
4235|11|LAS CA#AS|K
4723|5|LAS TUNAS|K
4723|6|LOS ALTOS|K
4723|7|LOS POCITOS|K
4723|8|MANANTIALES|K
4723|9|PAMPA CHACRA|K
4723|10|PUERTA GRANDE|K
4237|5|PUESTO DEL MEDIO|K
4328|5|S PEDRO - STA ROSA|K
5331|1|KILOMETRO 1006|K
5341|1|LA CIENAGA|K
5331|2|LA PUNTILLA|K
5341|2|LA RAMADITA|K
5341|3|LAS PAPAS|K
5331|3|LOS QUINTEROS|K
5341|4|MEDANITOS|K
5341|5|PALO BLANCO|K
5341|6|PLAZA DE SAN PEDRO|K
5331|4|RIO COLORADO|K
5331|5|SALADO|K
5341|7|SAN JOSE DE TINOGASTA|K
5343|1|SANTA ROSA - TINOGASTA|K
5341|8|SAUJIL DE TINOGASTA|K
5341|9|TATON|K
4705|2|HUAYCAMA|K
4707|3|LAS TEJAS DE V VIEJO|K
4705|3|MOTA BOTELLO|K
4716|9|PORTEZUELO|K
4705|4|POZO DEL MISTOL|K
4707|4|SAN ISIDRO|K
4705|5|STA CRUZ - VALLE VIEJO|K
4707|5|SANTA ROSA|K
4705|6|SUMALAO|K
4707|6|VALLE VIEJO|K
4707|7|VILLA DOLORES|K
6301|1|ATALIVA ROCA|L
6301|2|TOMAS DE ANCHORENA|L
6305|1|ATREUCO|L
6305|2|CAMPO CENTRAL|L
6305|3|CAMPO OESTE|L
6301|3|CEREALES|L
6305|4|DOBLAS|L
6305|5|HIDALGO|L
6307|1|MACACHIN|L
6305|6|ROLON|L
6305|7|SALINAS GRANDES|L
8134|1|CALEU-CALEU|L
8134|2|ANZOATEGUI|L
8134|3|GAVIOTAS|L
8134|4|KILOMETRO 6|L
8134|5|KILOMETRO 20|L
8134|6|KILOMETRO 29|L
8134|7|KILOMETRO 40|L
8134|8|KILOMETRO 52|L
8134|9|KILOMETRO 754,7|L
8134|10|KILOMETRO 795|L
8134|11|LA ADELA|L
8206|1|LA PORTE#A|L
6300|1|CAPITAL|L
6315|1|INES Y CARLOTA|L
6301|4|POTRILLO OSCURO|L
6300|2|SANTA ROSA|L
6626|1|ANGUIL|L
5621|1|AGUA DE TORRE|L
6323|1|COLONIA LA PASTORIL|L
6323|2|LA ESPERANZA|L
6323|3|LA PRIMAVERA|L
6323|4|EMILIO MITRE|L
6323|5|PASO DE LOS ALGARROBOS|L
6323|6|SANTA ISABEL|L
6221|1|CEBALLOS|L
6228|1|CORONEL HILARIO LAGOS|L
6221|2|INTENDENTE ALVEAR|L
6220|1|BERNARDO LARROULE|L
6228|2|MARIANO MIRO|L
6228|3|SARAH|L
6365|1|VERTIZ|L
3600|1|CHICALCO|L
6323|7|ALGARROBO DEL AGUILA|L
6323|8|VISTA ALEGRE|L
6381|1|BOEUF|L
6380|1|EDUARDO CASTEX|L
6381|2|CONHELLO|L
6381|3|KILOMETRO 619|L
6381|4|KILOMETRO 655|L
6381|5|LOBOCO|L
6315|2|MAURICIO MAYER|L
6383|1|MONTE NIEVAS|L
6381|6|RUCANELO|L
6381|7|TTE GRL EMILIO MITRE|L
6313|1|WINIFREDA|L
3600|2|CURA CO|L
8366|1|GOBERNADOR DUVAL|L
8201|1|LA CLELIA|L
8201|2|PUELCHES|L
6311|1|GUATRACHE|L
6309|1|ALPACHIRI|L
6309|2|APUYACO|L
6311|2|COLONIA SANTA TERESA|L
6309|3|GENERAL MANUEL CAMPOS|L
8212|1|PERU|L
6311|3|REMECO|L
8212|2|HUCAL|L
8212|3|ABRAMO|L
8208|1|JACINTO ARAUZ|L
8204|1|BERNASCONI|L
8212|4|COTITA|L
8206|2|GENERAL SAN MARTIN|L
6319|1|CARRO QUEMADO|L
6319|2|EL DURAZNO|L
6321|1|JUZGADO VIEJO|L
6317|1|LOVENTUEL|L
6317|2|LUAN TORO|L
6321|2|TELEN|L
6319|3|VICTORICA|L
8201|3|LIHUEL CALEL|L
8214|1|CUCHILLO CO|L
8201|4|LA ASTURIANA|L
8201|5|SAN MIGUEL|L
8200|1|MARACO|L
6331|1|AGUSTONI|L
6360|1|CARLOS BERG|L
6365|2|DORILA|L
6360|2|GENERAL PICO|L
8200|2|KILOMETRO 537|L
6365|3|SPELUZZI|L
6361|1|TREBOLARES|L
8201|6|PUELEN|L
8353|1|BUTA RANQUIL|L
8307|1|COLONIA GDOR AYALA|L
8201|7|COLONIA 25 DE MAYO|L
8201|8|LA COPELINA|L
6333|1|QUEMUQUEMU|L
6331|2|MIGUEL CANE|L
6315|3|COLONIA BARON|L
6331|3|HUELEN|L
6330|1|LA PUNA|L
6331|4|ALFREDO PE#A|L
6333|2|QUEMU QUEMU|L
6331|5|RELMO|L
6365|4|TRILI|L
6315|4|VILLA MIRASOL|L
6214|2|RANCUL|L
6387|1|CALEUFU|L
6214|3|CHAMAICO|L
6385|1|INGENIERO FOSTER|L
6385|2|LA MARUJA|L
6213|1|PARERA|L
6385|3|PICHI HUINCA|L
6212|1|QUETREQUEN|L
6200|1|REALICO|L
6207|1|ALTA ITALIA|L
6203|1|EMBAJADOR MARTINI|L
6201|1|FALUCHO|L
6205|1|INGENIERO LUIGGI|L
6201|2|RICARDO LAVALLE|L
6212|2|MAISONNAVE|L
6201|3|OJEDA|L
6208|1|ADOLFO VAN PRAET|L
6303|1|TOAY|L
6319|4|ANQUILOBO|L
6325|1|CACHIRULO|L
6301|5|COLONIA FERRARO|L
6325|2|NAI CO|L
6369|1|TRENEL|L
6385|4|ARATA|L
6367|1|METILEO|L
8203|1|UTRACAN|L
8203|2|CHACHARRAMENDI|L
8214|2|COLONIA SANTA MARIA|L
8214|3|EPU-PEL|L
8203|3|GAMAY|L
8200|3|GENERAL ACHA|L
6325|3|QUEHUE|L
8214|4|UNANUE|L
8201|9|VALLE DAZA|L
5500|1|MENDOZA|M
5620|1|GENERAL ALVEAR|M
5634|1|BOWEN|M
5609|1|GASPAR CAMPOS|M
5636|3|CANALEJAS|M
5621|2|CARMENSA|M
5621|3|COCHICO|M
5632|1|COLONIA ALVEAR OESTE|M
5637|5|CORRAL DE LORCA|M
5621|4|EL CEIBO|M
5621|5|EL JUNCALITO|M
5609|2|GOICO|M
5620|2|KILOMETRO 56,335|M
5620|3|KILOMETRO 882|M
5634|2|KILOMETRO 884|M
5634|3|LA ESCANDINAVA|M
5632|2|LA MARZOLINA|M
5636|4|LA MORA|M
5621|6|LOS COMPARTOS|M
5637|6|MEDIA LUNA|M
5637|7|OVEJERIA|M
5637|8|PAMPA DEL TIGRE|M
5621|7|POSTE DE FIERRO|M
5621|8|SAN PEDRO DE ATUEL|M
5571|1|BUEN ORDEN|M
5589|1|CHAPANAY|M
5571|2|CHIVILCOY|M
5571|3|EL ALTO SALVADOR|M
5589|2|EL CENTRAL|M
5589|3|EL DIVISADERO|M
5571|4|ESPINO|M
5570|1|GENERAL SAN MARTIN|M
5589|4|GURRUCHAGA|M
5589|5|LA CHIMBA|M
5582|1|LOS EUCALIPTOS|M
5571|5|MONTE CASEROS|M
5535|1|NUEVA CALIFORNIA|M
5584|1|PALMIRA|M
5589|6|TRES PORTE#AS|M
5501|1|GODOY CRUZ|M
5503|1|S FRANCISCO DEL MONTE|M
5547|1|VILLA HIPODROMO|M
5582|2|ING GIAGNONI|M
5570|2|LA COLONIA|M
5585|1|LOSBARRIALES|M
5585|2|RODRIGUEZ PE#A|M
5573|1|VILLA DE JUNIN - JUNIN|M
5571|6|VILLA MOLINO - ORFILA|M
5590|1|LA PAZ|M
5537|1|ARROYITO|M
5591|1|CADETES DE CHILE|M
5598|1|DESAGUADERO|M
5537|2|EL RETAMO|M
5590|2|KILOMETRO 835|M
5591|2|MAQUINISTA LEVET|M
5598|2|PAMPITA|M
5590|3|PIRQUITA|M
5590|4|VILLA ANTIGUA|M
5591|3|VILLA LA PAZ|M
5543|1|CAPDEVILLE|M
5541|1|EL ALGARROBAL|M
5541|2|EL BORBOLLON|M
5539|1|EL CHALLAO|M
5541|3|EL PLUMERILLO|M
5543|2|EL RESGUARDO|M
5539|2|ESPEJO|M
5549|1|GUIDO|M
5543|3|JOCOLI|M
5539|3|KILOMETRO 119|M
5539|4|KILOMETRO 151|M
5539|5|KILOMETRO 168|M
5539|6|KILOMETRO 1115|M
5539|7|LA HULLERA|M
5557|1|LAS CUEVAS|M
5539|8|LAS HERAS|M
5539|9|LOS TAMARINDOS|M
5539|10|PANQUEUA|M
5551|1|POLVAREDA|M
5555|1|PUENTE DEL INCA|M
5553|1|PUNTA DE VACAS|M
5435|9|RAMBLON|M
5539|11|SALAGASTA|M
5539|12|SUBERCASSEAUX|M
5545|1|TERMAS VILLAVICENCIO|M
5545|2|USPALLATA|M
5545|3|USPALLATA ESTACION|M
5533|1|LAVALLE|M
5523|1|CAPILLA DEL ROSARIO|M
5533|2|COLONIA ITALIANA|M
5535|2|COSTA DE ARAUJO|M
5533|3|EL APERO|M
5533|4|EL VERGEL - VERGEL|M
5535|3|ING. GUSTAVO ANDRE|M
5541|4|KILOMETRO 976|M
5535|4|KILOMETRO 1032|M
5533|5|LA PEGA|M
5537|3|LOS SAUCES - LAVALLE|M
5535|5|RESURRECCION|M
5535|6|SAN JOSE - LAVALLE|M
5537|4|SAN MIGUEL|M
5533|6|TRES DE MAYO|M
5533|7|TULUMAYA|M
5507|1|LUJAN|M
5509|1|AGRELO|M
5549|2|ALVAREZ CONDARCO|M
5531|1|BLANCO ENCALADA|M
5549|3|CACHEUTA|M
5507|2|CANOTA|M
5509|2|CARRIZAL DE ABAJO|M
5503|2|CARRODILLA|M
5505|1|CHACRAS DE CORIA|M
5549|4|EL ALTILLO|M
5544|1|GOBERNADOR BENEGAS|M
5549|5|KILOMETRO 55|M
5545|4|KILOMETRO 82|M
5507|3|KILOMETRO 108|M
5549|6|KILOMETRO 1085|M
5501|2|LA PUNTILLA|M
5549|7|LAS COMPUERTAS|M
5507|4|LUJAN DE CUYO|M
5507|5|MATADEROS|M
5507|6|MAYOR DRUMMOND|M
5533|8|PARAMILLO|M
5509|3|PERDRIEL|M
5549|8|POTRERILLOS|M
5509|4|UGARTECHE|M
5509|5|VISTALBA|M
5587|1|BARCALA|M
5517|1|BARRANCAS|M
5513|1|COQUIMBITO|M
5517|2|CRUZ DE PIEDRA|M
5531|2|FRAY LUIS BELTRAN|M
5511|1|GENERAL GUTIERREZ|M
5529|1|GENERAL ORTEGA|M
5587|2|ISLA CHICA|M
5587|3|ISLA GRANDE|M
5517|3|LUNLUNTA|M
5513|2|LUZURIAGA|M
5515|1|MAIPU - VILLA MAIPU|M
5529|2|PEDREGAL|M
5529|3|RODEO DEL MEDIO|M
5517|4|RUSSELL|M
5587|4|SAN ROQUE|M
5531|3|SANTA BLANCA|M
5589|7|TERESA B DE TITTARELLI|M
5517|5|3 ESQ CRUZ DE PIEDRA|M
5517|6|VILLA SECA|M
5613|1|MALARGUE|M
5621|9|AGUA ESCONDIDA|M
5611|1|BARDAS BLANCAS|M
5613|2|EL CHACAY|M
5611|2|EL MANZANO|M
5611|3|RANQUIL NORTE|M
5613|3|RIO BARRANCAS|M
5613|4|RIO GRANDE|M
5577|1|RIVADAVIA|M
5575|1|ANDRADE|M
5579|1|CAMPAMENTOS|M
5579|2|EL MIRADOR|M
5579|3|LA CENTRAL - RIVADAVIA|M
5579|4|LA FLORIDA|M
5579|5|LA LIBERTAD|M
5575|2|LOS ARBOLES|M
5585|3|MEDRANO|M
5579|6|MINELLI|M
5579|7|MUNDO NUEVO|M
5577|2|REDUCCION DE ABAJO|M
5579|8|SANTA MARIA DE ORO|M
5569|1|EUGENIO BUSTOS|M
5560|1|CAPIZ|M
5569|2|CHILECITO|M
5569|3|EL CAPACHO|M
5567|1|LA CONSULTA|M
5569|4|PAREDITAS|M
5569|5|SAN CARLOS|M
5569|6|TRES ESQUINAS|M
5603|1|ING BALLOFFET|M
5605|1|SALINAS EL DIAMANTE|M
5603|2|SALTO DE LAS ROSAS|M
5605|2|SANTA TERESA|M
5632|3|SOITUE|M
5603|3|PEDRO VARGAS|M
5615|1|25 DE MAYO|M
5622|1|VILLA ATUEL|M
5609|3|ARISTIDES VILLANUEVA|M
5594|1|CATITAS VIEJAS|M
5595|1|COMANDANTE SALAS|M
5594|2|GOBERNADOR CIVIT|M
5596|1|KILOMETRO 947|M
5596|2|KILOMETRO 996|M
5596|3|LA COSTA|M
5592|1|LA DORMIDA|M
5594|3|LAS CATITAS-J LENCINA|M
5595|2|#ACU#AN|M
5594|4|PICHI CIEGO|M
5596|4|SANTA ROSA|M
5565|1|CAMPO LOS ANDES|M
5565|2|COLONIA LAS ROSAS|M
5560|2|KILOMETRO 86|M
5565|3|LA PRIMAVERA - TUNUYAN|M
5563|1|LOS ARBOLES DE VILLEGA|M
5563|2|LOS SAUCES - TUNUYAN|M
5560|3|TUNUYAN|M
5565|4|VISTA FLORES|M
5509|6|ANCHORIS|M
5561|1|KILOMETRO 18|M
5561|2|LA ARBOLEDA|M
5561|3|SAN JOSE DE TUPUNGATO|M
5561|4|TUPUNGATO|M
5561|5|VILLA BASTIAS|M
5560|4|ZAPATA|M
3350|1|APOSTOLES|N
3351|1|AZARA|N
3351|2|CAPON BONITO|N
3351|3|EL PARAISO|N
3306|1|PINDAPOY|N
3306|2|SAN JOSE-KILOMETRO 546|N
3362|1|CAMPO GRANDE|N
3364|1|ARISTOBULO DEL VALLE|N
3332|1|EL TIGRE|N
3332|2|MBOPICUA|N
3364|2|PINDAYTI|N
3362|2|PRIMERO DE MAYO|N
3364|3|SAN VICENTE|N
3308|1|CANDELARIA|N
3309|1|BELLA VISTA|N
3317|1|BOMPLAND|N
3309|2|CERRO CORA|N
3309|3|COLONIA GUARANI|N
3318|1|COLONIA MARTIRES|N
3308|2|COLONIA PROFUNDIDAD|N
3316|1|LORETO|N
3311|1|PICADA GALITZIANA|N
3316|2|SANTA ANA|N
3300|1|CAPITAL|N
3304|1|FACHINAL|N
3304|2|GARUPA|N
3304|3|KILOMETRO 577|N
3300|2|KILOMETRO 595|N
3304|4|MIGUEL LANUS|N
3304|5|PARADA LEIS|N
3300|3|POSADAS|N
3304|6|VILLA LONCA|N
3355|1|CONCEPCION|N
3353|1|ARROYO SANTA MARIA|N
3357|1|BARRA CONCEPCION|N
3355|2|CONCEPC. DE LA SIERRA|N
3355|3|SAN ISIDRO|N
3380|1|EL DORADO|N
3380|2|NUEVE DE JULIO|N
3381|1|PUERTO DELICIA|N
3382|1|PUERTO PINARES|N
3382|2|PUERTO VICTORIA|N
3384|1|DESEADO|N
